BIS Statistics Explorer
"Table D10.3: OTC, credit default swaps, by remaining maturity"
Dataset: Semiannual OTC derivatives statistics(OTC_DERIV)
Unit: USD millions; Herfindahl indices in units
Data updated: 25/05/2016 16:02
"Frequency","International Financial Statistics block","Measure","Risk category","Instrument","Counterparty","Reporting country","Currency, maturity, equity region","Location","Period",30/06/1998,31/12/1998,30/06/1999,31/12/1999,30/06/2000,31/12/2000,30/06/2001,31/12/2001,30/06/2002,31/12/2002,30/06/2003,31/12/2003,30/06/2004,31/12/2004,30/06/2005,31/12/2005,30/06/2006,31/12/2006,30/06/2007,31/12/2007,30/06/2008,31/12/2008,30/06/2009,31/12/2009,30/06/2010,31/12/2010,30/06/2011,31/12/2011,30/06/2012,31/12/2012,30/06/2013,31/12/2013,30/06/2014,31/12/2014,30/06/2015,31/12/2015
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","V:SPVs, SPCs, or SPEs","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:S:Y:N:V:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,3580,10011,5649,8011,37543,18020,12173,10188,23123,11326,10145,35894,38093,55049,36595,42748,27921,13113,11463,14141,8279,8424,8900
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","V:SPVs, SPCs, or SPEs","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:N:V:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,3722,11516,6803,9465,40005,20482,14133,12685,54876,23105,36788,92212,74478,82636,52158,45514,33267,16786,13942,17239,10871,10954,10196
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","A:All instruments","F:Non-financial customers","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:S:Y:A:F:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,27305,21311,38578,49840,32406,37109,23752,27874,22710,78340,77795,49894,10942,12163,14670,17400,18045,22703,9762,10363,13891,23981,23985
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","W:Hedge funds","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:A:W:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,88801,166946,83821,56349,92124,99923,231604,213357,125482,70153,65817,458497,509398,706990,579316,657077,686064,799974,798264,776548,579698,560606,464064
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","A:All counterparties (net)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:A:A:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,4659520,7139210,9821292,13019148,16876503,24353126,36037715,36923426,26724773,23191972,21307787,20786997,21480955,23168716,19534614,18247932,18055462,18360083,16162420,14491485,12366934,10944314,8777554
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","E:Other financial institutions","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:T:Y:O:E:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,208028,460426,445314,776938,849959,1902271,3165690,3014173,2180473,1702657,1624360,2090515,2507921,2793655,1871897,1790738,2053212,2433942,2328683,1968792,1832828,1629922,1246421
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","O:Multi-name CDS","V:SPVs, SPCs, or SPEs","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:S:Y:O:V:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,13309,23305,16727,22883,38448,37579,40950,40564,40943,25608,35145,120263,90218,102861,55852,39271,17568,12096,9950,8262,7797,6948,6387
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","A:All instruments","T:Banks and security firms","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:T:Y:A:T:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,266398,579480,1209377,1660016,1576217,2757249,4492187,4398389,3767267,3663203,3328533,2758116,2593745,2120058,1150429,922933,947991,714356,563479,677488,436542,411555,249348
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","X:Residual financial institutions ( for reporting only)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:O:X:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,26918,115578,308918,376696,462086,1428269,2229978,2104695,880999,914030,825684,299399,571132,493141,448855,446260,426540,442142,447546,414686,464383,372812,263824
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","E:Other financial institutions","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:O:E:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,470235,1011065,993552,1648769,1793818,3777555,6127040,6129486,4451597,3541272,3331770,4313792,5096862,5855703,3913144,3895339,4406047,5116017,4901004,4192814,3849857,3432963,2657510
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","T:Banks and security firms","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:A:T:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,520547,1163858,2428588,3349000,3208970,5481041,8740036,8970004,7709059,7383089,6786310,5582014,5452380,4381868,2421172,2024804,2060485,1603578,1263936,1468977,988808,922954,587233
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","S:Central counterparties","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:T:Y:N:S:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,364074,545317,797356,881359,837043,745368,717276,707527,802178,750277,740786,733264
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","X:Residual financial institutions ( for reporting only)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:T:Y:O:X:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,8240,58544,142441,183063,229536,735465,1139981,1044279,437775,419569,400141,115105,206366,159754,181450,195084,197228,216439,211960,178807,205298,170218,104243
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","S:Central counterparties","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:A:Y:N:S:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,747351,1094244,1599609,1770086,1665025,1469125,1438065,1428530,1669632,1526230,1489532,1465265
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","W:Hedge funds","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:A:W:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,18460,79503,42388,73231,76889,123029,147480,129091,62199,43456,29712,141438,109691,194283,150274,177021,115740,121215,115624,137185,97459,111871,62145
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","B:All counterparties (gross)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:O:B:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,30628,57132,53676,403038,810474,835821,1024663,942386,546684,902989,774387,777722,746778,956994,1480644,1629265,1196880,850914,782166,1044472,825324,562569,667891
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","V:SPVs, SPCs, or SPEs","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:A:V:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,21936,9845,4208,8975,8124,4194,2543,4853,7257,5428,17644,55095,35172,33036,36298,48287,87580,50022,41404,39089,22528,15667,38428
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","N:Single-name CDS","C:Reporting dealers (net)","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:N:C:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,319485,716258,962018,1710264,2581828,3464425,4419940,4534744,4448132,3109133,2868276,1884666,1659240,1630006,1271201,958474,612600,695344,362130,325122,246326,242854,176986
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","U:Insurance and financial guaranty firms","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:O:U:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,5590,9132,17143,27244,29848,32829,15978,8970,7912,26055,15002,6656,6480,9016,24365,22487,14995,13530,14943,10446,7331,7576,8549
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","O:Multi-name CDS","B:All counterparties (gross)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:O:B:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,571522,1481061,1813585,2909875,4743335,7753031,11628719,12027047,8188567,5423015,4964457,5912635,6204375,7798692,6350174,5993149,6238188,7061905,5735282,4664290,3906634,3341158,2526812
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","O:Multi-name CDS","U:Insurance and financial guaranty firms","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:S:Y:O:U:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,5590,5267,4988,11677,20627,30486,11207,3713,3405,23033,11873,6216,5795,7844,21534,18630,9979,10091,13719,7362,5318,5064,6119
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","F:Non-financial customers","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:S:Y:N:F:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,51399,32120,73731,101292,106306,159121,174314,277371,68617,161409,140957,64087,33760,24964,15695,11307,9697,14933,10884,13631,12266,12538,8303
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","O:Multi-name CDS","X:Residual financial institutions ( for reporting only)","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:O:X:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,18678,57034,166477,193633,232550,692804,1089997,1060416,443224,494461,425543,184294,364766,333387,267405,251176,229312,225703,235586,235879,259085,202594,159581
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","A:All instruments","T:Banks and security firms","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:A:T:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,254149,584378,1219211,1688984,1632753,2723792,4247849,4571615,3941792,3719886,3457777,2823898,2858635,2261810,1270743,1101871,1112494,889222,700457,791489,552266,511399,337885
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","O:Multi-name CDS","E:Other financial institutions","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:O:E:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,262207,550639,548238,871831,943859,1875284,2961350,3115313,2271124,1838615,1707410,2223277,2588941,3062048,2041247,2104601,2352835,2682075,2572321,2224022,2017029,1803041,1411089
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","E:Other financial institutions","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:S:Y:N:E:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,127604,149741,182670,254467,331944,437685,477251,596957,478496,543400,455079,482470,459719,519814,595321,585835,616694,522387,430152,476537,389970,330652,370480
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","O:Multi-name CDS","V:SPVs, SPCs, or SPEs","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:A:Y:O:V:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,14820,27483,16771,23245,45035,55692,55061,48904,42653,34119,39030,153555,108070,135711,85209,71181,36879,16369,15128,14100,10928,9533,7683
"H:Half-yearly","N:Derivatives statistics","A:Outstanding - notional amounts","Y:Credit default swaps (CDS)","A:All instruments","C:Reporting dealers (net)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:A:Y:A:C:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,173720,302718,423358,920680,1505938,1715967,2109932,2450886,1800501,2103682,2005626,1866219,1920489,2337027,3255388,3562447,3173088,2717663,2201586,2087139,1725312,1410246,1542005
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","A:All instruments","D:Reporting dealers (gross)","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:A:D:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,475809,970753,1411668,2782367,5046706,7960697,10026540,8876430,7370233,4678106,4155833,3067149,2749571,2820301,2027196,1645848,1015869,930021,549512,489278,394529,368145,288344
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","X:Residual financial institutions ( for reporting only)","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:S:Y:N:X:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,10869,12653,57804,93433,138247,172267,178536,212757,146312,112769,86756,33982,28900,36867,55376,47432,43686,32770,37466,33220,41780,35727,32290
"H:Half-yearly","N:Derivatives statistics","S:Notional amounts - bought","Y:Credit default swaps (CDS)","N:Single-name CDS","S:Central counterparties","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:S:Y:N:S:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,383277,548927,802253,888727,827982,723757,720789,721003,867454,775953,748746,732001
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","V:SPVs, SPCs, or SPEs","A:All countries","8B:Maturity over 1 year and up to 5 years","5J:All countries",H:N:T:Y:N:V:A:8B:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,2036,1645,1302,2843,3337,2631,7325,4689,14943,17411,32219,27627,10205,16928,17674,24975,56507,25160,21796,26229,24068,24560,18292
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","V:SPVs, SPCs, or SPEs","A:All countries","8C:Maturity over 5 years","5J:All countries",H:N:T:Y:O:V:A:8C:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,1511,4178,44,362,6587,18113,14111,8340,1710,8511,3885,33292,17852,32850,29357,31910,19311,4273,5178,5838,3131,2585,1296
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","N:Single-name CDS","E:Other financial institutions","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:N:E:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,98559,107796,124662,180721,240930,351463,407287,494480,385621,510481,398639,473290,427661,478163,550884,523457,571038,513878,431991,448189,382350,313699,360333
"H:Half-yearly","N:Derivatives statistics","T:Notional amounts - sold","Y:Credit default swaps (CDS)","O:Multi-name CDS","U:Insurance and financial guaranty firms","A:All countries","8A:Maturity of one year or less","5J:All countries",H:N:T:Y:O:U:A:8A:5J,-,-,-,-,-,-,-,-,-,-,-,-,-,0,3865,12155,15567,9221,2343,4771,5257,4507,3022,3129,440,685,1172,2831,3857,5016,3439,1224,3084,2013,2512,2430
